Phrase,Citations,Outliers,Text
Acte. ix.; Gala. i.; i. Timo. i.; Ephe. ii.,Acts 9; Galatians 1; 1 Timothy 1; Ephesians 2,,Acte. ix. Gala. i. i. Timo. i. Ephe. ii.
Ephe. i.,Ephesians 1,,Ephe. i.
Ephe. i.; i. Cor. ii. v.,Ephesians 1; 1 Corinthians 2,,Ephe. i. i. Cor. ii. v.
Romm. xi.,Romans 11,,Romm. xi.
i. Ioh. iii.; ii. Tessa. ii.,1 John 3; 2 Thessalonians 2,,Barn. iii. i. Ioh. iii. ii. Tessa. ii.
Roma. ix.,Romans 9,,Roma. ix.
Mala. iii.,Malachi 3,,Mala. iii.
Ephe. i.,Ephesians 1,,Ephe. i.
Rom. xi.,Romans 11,,Rom. xi.
Roma. iiii; Roma. ix.,Romans 4; Romans 9,,Roma. iiii Roma. ix.
Iohn. x.,John 10,,Iohn. x.
Rome. xi.,Romans 11,,Rome. xi.
Math. xiii,Matthew 13,,Math. xiii
Luke. x.,Luke 10,,Luke. x.
Mar. x.; Math. xxviii.,Mark 10; Matthew 28,,Mar. x. Math. xxviii.
ii Reg. xvi. iii.; iii. Reg. xxix; ii. Reg. xxiiii; Esa. lxiii.; Ihon. xii.; ii. Cor. iiii.; Gala. iii.,2 Kings 16.3; Kings 29; 2 Kings 24; Isaiah 63; John 12; 2 Corinthians 4; Galatians 3,,ii Reg. xvi. iii. Reg. xxix ii. Reg. xxiiii Exo. i. vii x. xi. and.xiiii. Esa. lxiii. Ihon. xii. ii. Cor. iiii. Roma. ix. &.xi. Gala. iii.
Deut ii.; Esai. vi; Ihon. xii.; Psalm. lxxx.; Roma. i.,Deuteronomy 2; Isaiah 6; John 12; Psalms 80; Romans 1,,Deut ii. Esai. vi Ihon. xii. Psalm. lxxx. Roma. i.
Rom. viii.,Romans 8,,Rom. viii.
ii. Cor. ii.,2 Corinthians 2,,ii. Cor. ii.
Deute. xxxi.,Deuteronomy 31,,Deute. xxxi.
ii. Cor. iii.,2 Corinthians 3,,ii. Cor. iii.
ii. Tessa. ii.; ii. Ihon. xii.,2 Thessalonians 2; 2 John 12,,ii. Tessa. ii. Ihon. xii.
Ezechi. xi.,Ezekiel 11,,Ezechi. xi.
Roma. ix.,Romans 9,,Roma. ix.
Exo. xxiiii.; Psalm. lxxi.,Exodus 24; Psalms 71,,Exo. xxiiii. Psalm. lxxi.
Rom. viii.,Romans 8,,Rom. viii.
Rom. viii,Romans 8,,Rom. viii
Hebre. i.; i Cor. i.; Rom. viii,Hebrews 1; 1 Corinthians 1; Romans 8,,Hebre. i. i Cor. i. Rom. viii
Prou. xxiiii.,Proverbs 24,,Prou. xxiiii.
Psal. xxxi.; Ihon. x.; Ihon. ix.,Psalms 31; John 10; John 9,,Psal. xxxi. Ihon. x. Ihon. ix.
Ihon. x.,John 10,,Ihon. x.
i. Cor. xii.,1 Corinthians 12,,i. Cor. xii.
Math. xx.,Matthew 20,,Math. xx.
Proue. i.,Proverbs 1,,Iho. vii. Proue. i.
Math. xiii.; Ephe. ii.; ii. Tessa. ii,Matthew 13; Ephesians 2; 2 Thessalonians 2,,Math. xiii. Ephe. ii. ii. Tessa. ii
Roma. iiii,Romans 4,,Roma. iiii
Exo. iii.,Exodus 3,,Exo. iii.
Rom. viii.; Roma. ix.; Rom. vii.,Romans 8; Romans 9; Romans 7,,Rom. viii. Roma. ix. Rom. vii.
Ephe. ii.; Roma. iiii,Ephesians 2; Romans 4,,Ephe. ii. Roma. iiii
Ihon. iii.,John 3,,Ihon. iii.
Psal. i.,Psalms 1,,Psal. i.
i. Timo. i; Rom. iiii.; Deute. viii.,1 Timothy 1; Romans 4; Deuteronomy 8,,i. Timo. i Rom. iiii. Deute. viii.
Math. vii.,Matthew 7,,Math. vii.
Ihon. x.; Ioh. viii.,John 10; John 8,,Ihon. x. Ioh. viii.
Roma. vii.,Romans 7,,Roma. vii.
Rom. vi.,Romans 6,,Rom. vi.
Rom. vii; Psalm. xxxi.; Roma. viii.,Romans 7; Psalms 31; Romans 8,,Rom. vii Psalm. xxxi. Roma. viii.
Math. xxi,Matthew 21,,Math. xxi
Luke. xi.; Luke. ix,Luke 11; Luke 9,,Luke. xi. Luke. ix
Roma. xlii.; Ihon. iii.,Romans 42; John 3,,Roma. xlii. Ihon. iii.
Actes. ix; Psalm. lxxvi.; i. Reg. xi.; Math. xii.,Acts 9; Psalms 76; 1 Kings 11; Matthew 12,,Actes. ix Psalm. lxxvi. i. Reg. xi. Math. xii.
Rom. viii,Romans 8,,Rom. viii
Luke. xvi.,Luke 16,,Luke. xvi.
Roma. viii.,Romans 8,,Roma. viii.
i. Pet. i.,1 Peter 1,,i. Pet. i.
Luke. i.,Luke 1,,Luke. i.
Exo. iiii.; Acte. iiii.; Math. vii.,Exodus 4; Acts 4; Matthew 7,,Exo. iiii. Acte. iiii. Math. vii.
Math. vii.,Matthew 7,,Math. vii.
Ihon. iiii,John 4,,Ihon. iiii
Roma. ix.; Acte. vii.,Romans 9; Acts 7,,Roma. ix. Acte. vii.
Mat. vi,Matthew 6,,Mat. vi Roma. v.
Gene. xxi.; Gene. xxvi.,Genesis 21; Genesis 26,,Gene. xxi. Gene. xxvi.
i Cor i.,1 Corinthians 1,,i Cor i.
Ihon. vi.; Math. vii.,John 6; Matthew 7,,Ihon. vi. Math. vii.
Ioh. iiii.,John 4,,Ioh. iiii.
Mathew vii.,Matthew 7,,"The other semeth fyrste delectable, as though it shuld cōducte vs to all maner of goodnes, but at leyngeh and last ende, yt castith vs head loung doune to hell, where ye deuill and all his aūgelles be kepte faste abydyng the daye and iudgment of god. Therfore saythe Christ. Mathew vii. Enter in be ye straeyt wycket, for brode is the way that leadeth to perditiō, and large is the dore and many enter in ther at."
Apoca. vii.,Revelation 7,,"Such plage toucheth no man, but those that be ordeyned of God therevnto, lyke as ther be certayne ensamples therof founde in the holy scripture ▪ Namely, how ye Ezech. 9. and Apoca. vii. ther was sent an angel, which aforehāde marked ye vertuous & electe, or euer it was charged & cōmaūded ye seconde angell to smyte with pestilence or other plages) those yt were not marked."
Cor. xi.,Corinthians 11,,And this horrible wrath (with other heuy burthens as warre & derth that lye vpon oure neck) shall he mercyfully take awaye from vs agayne. As holy Paull sayeth.i. Cor. xi.
Esa. lvii.,Isaiah 57,,And thus is verified the sayenge: The vngodly haue no peace. Esa. lvii.
Io. iii.,Job 3,,& we also be bounde to do lykewyse.i. Io. iii.
Exodi. xxxvii.,Exodus 37,,For lyke as ye two Cherubins spred out theyr wynges ouer the Arke Exodi. xxxvii.
Deutero. xxxii.,Deuteronomy 32,,Euen so doth God sprede out the wynges of his protectiō ouer hys electe. Therfore sayeth Moses Deutero. xxxii.
Luc. i.,Luke 1,,"The holy goost shall come vpon the, and the power of the hyghest shall ouershadowe the. Luc. i."
Mat. xxiii,Matthew 23,,"Mat. xxiii For though a true beleuyng man be in dede the tēple of god, & god dwelleth in hym yet vseth ye scriptur oft to speak therof, as though he dyd flye aboue vs (in asmuche as he doth ouershadowe, couer & defende vs) & that because ye heauē & the heauen of all heauēs (as Salomon sayeth) can not cōprehende nor cōteyn hī.iii. Reg.iii. But though he dwelleth in vs, yet flyeth he wyde, hye & lowe, not only on the outsyde of vs, but also on the outsyde and ouer all creatures."
Luce. xvi.,Luke 16,,"And though the vnbeleuers haue theyr whole wyll all theyr lyfe longe, yet hath it an euell ende, as it had wyth the rych man, whych was buryed in the hell. Luce. xvi."
Cor. x.,Corinthians 10,,"For God is faythfull, and suffreth not his to be temted aboue theyr strength, but maketh the temtacion so to haue an ende, that we may bear it.i. Cor. x. Therfore sayeth the prophete moreouer:"
Ioh. vii.,John 7,,"Ioh. v. Lykewyse yf God be the euerlastynge & lyuynge fountayne, it followeth, that the faythfull be euē flowynge sprynges. Therfore sayeth Christ also, Ioh. vii."
Luce. xii.,Luke 12,,"Wherout it is sure that they shulde lyue muche longer, yf they shed not innocent bloud. Lykewyse sayeth Christ Luce. xii."
Ieremye. xvii.,Jeremiah 17,,"For whan we put oure trust and confort in man, or ony other creature, thā do we wronge and mysuse the same and the curse commeth vpon vs wherof it is wryttē Ieremye. xvii. Cursed is the mā that putteth hys trust in man."
Mathe. xviii.,Matthew 18,,"By thys also it commeth that Christe Mathe. xviii. forbyddeth vs to call ony man father vpon earth, for we haue only one father in heauen, namely God, which wyl nor can suffre vs to call or to haue ony mā vpon earth father:"
Math. 26; Marc. 14.; Luce. 22.; 1. Cor. 11.,Matthew 26; Mark 14; Luke 22; 1 Corinthians 11,,❧ HOC EST COR PVS MEVM. Math. 26 Marc. 14. Luce. 22. 1. Cor. 11. ¶ Thys is my bodye.
1. Ioh. 4.,1 John 4,,1. Ioh. 4.
Roma. 1.,Romans 1,,Roma. 1.
Psal. 18.,Psalms 18,,Psal. 18.
Exodi. 4.; Ioh. 10.,Exodus 4; John 10,,"Exodi. 4. Ait Moydn̄o. Non credent mihi ne { que } audiēt vocem meaz, sed dicent non appa ruit tibi dn̄o. Dixit ergo ad •n̄. Quid est { quod } tenes in manu tua. Respondit. Virga. Dixit dn̄s Proi•ce ī terrā. Pro iecit &c. Vt credāt { quod } apparu it tibi dn̄s deus tuus &c. Ioh. 10. Et si mihi non vultis credere, operib { us } credite, vt cognoscatis. &c."
Titu. 5.,Titus 5,,Titū. 5.
1. Cor. 15.,1 Corinthians 15,,1. Cor. 15.
Math. 26.,Matthew 26,,Math. 26.
1. Cor. 11.,1 Corinthians 11,,1. Cor. 11.
Hebre. 11.,Hebrews 11,,Hebre. 11.
Luce. 1.,Luke 1,,Luce. 1.
Ioh. 6.,John 6,,Ioh. 6.
Gen. xix,Genesis 19,,"The wonderfull chaūge of the Phenix of whome when she is deade, there succedeth another, in thys maner. Afterter that she hath made her neest of Gen. xix Myrre & Franke insense & wyth o-Ex. iiii. ther swete spices, she therin dy-Exo. vii. eth, and of ye moystnes of her fleshe there commeth a worme, yt whych in cōtinuāce groweth vnto the nature of a very Phenyx."
Math. 4.,Matthew 4,,Math. 4.
Iosua. 10.,Joshua 10,,Iosua. 10.
4. reg. 20. 2.; Esa. 38.,Kings 20.2; Isaiah 38,,4. reg. 20. 2. par. 32. Esa. 38.
Math. 28.; Mat. 15.; Luce. 22.,Matthew 28; Matthew 15; Luke 22,,Math. 28. Mat. 15. Luce. 22.
Ioh. 6.,John 6,,Ioh. 6.
Ioh. 20.,John 20,,Ioh. 20.
Psal. 134,Psalms 134,,Psal. 134
Dani. 3.,Daniel 3,,Dani. 3.
Nume. 17.,Numbers 17,,Nume. 17.
Exodi. 3.,Exodus 3,,Exodi. 3.
Exo. 17.,Exodus 17,,Exo. 17.
Reg. 2.,Kings 2,,Reg. 2.
Rom. 4.,Romans 4,,Rom. 4.
Iohn. 8.,John 8,,Iohn̄. 8.
Mat. 17.,Matthew 17,,Mat. 17.
Esay. 7.,Isaiah 7,,Esay. 7.
Math. 36; Marc. 14; Luce. 22.; 1. Cor. 11.,Matthew 36; Mark 14; Luke 22; 1 Corinthians 11,,"❧ HOC EST COR PVS MEVM, Math. 36 Marc. 14 Luce. 22. 1. Cor. 11. ¶ Thys is my bodye."
Heb. 10.,Hebrews 10,,Heb. 10.
1. Cor. 10.,1 Corinthians 10,,1. Cor. 10.
Ioh. 1.,John 1,,Ioh. 1.
Genes. 14,Genesis 14,,Genes. 14
Psal. 109.,Psalms 109,,Psal. 109.
Hebre. 7.,Hebrews 7,,Hebre. 7.
Hebre. 8.,Hebrews 8,,Hebre. 8.
Leui. 16.; Hebre. 10.,Leviticus 16; Hebrews 10,,Leui. 16. Hebre. 10.
Hebre. 8.,Hebrews 8,,Hebre. 8.
Hebre. 7.,Hebrews 7,,Hebre. 7.
Hebre 5.,Hebrews 5,,Hebre 5.
Exodi. 12.,Exodus 12,,Exodi. 12.
Ioh. 2.,John 2,,Ioh. 2.
1. Cor. 5.,1 Corinthians 5,,1. Cor. 5.
Mat. 26,Matthew 26,,"Ieronim { us } su { per } Mat. 26 ait. Finē carnali ce••nitati volens impouere, vmbra { que } •rāscunie pasc••e redde re veritatem, dixit. Desiderio desidera•• hoc pascha mā•ucare vovis cū ante { que } patiar, eten•m pascha n•̄um immola•us est xp̄s, si tamen cōmedimus illud in azi mis sinceritatis et veritatis."
Exo. 16.,Exodus 16,,Exo. 16.
Num. 21.; Exod. 16.,Numbers 21; Exodus 16,,"Sapt. 16. Panem de celo prestit•sti eis sine labore, oē delectamentū in se habentem. &c. Iero. su { per } Malachi. Num. 21. Locut { us } est popul { us } cōtra dn̄m. aīa nt̄a. &c Exod. 16. Nec amplius q̄ āplius parauerat, nec minus q̄ minus."
Iosua. 5.,Joshua 5,,Iosua. 5.
Ioh. 6.,John 6,,Ioh. 6.
1. Cori. 11.,1 Corinthians 11,,1. Cori. 11.
Ioh. 6.,John 6,,Ioh. 6.
Exodi. 26.,Exodus 26,,Exodi. 26.
3. Reg. 19.,Kings 19,,3. Reg. 19.
Iob. 31.,Job 31,,Iob. 31.
Mala. 1.,Malachi 1,,Mala. 1.
Ioh. 6.,John 6,,Ioh. 6.
1. Tim. 3.,1 Timothy 3,,1. Tim. 3.
Ioh. 6.,John 6,,Ioh. 6. Crisost•̄e in Iohēz.
Ioh. 6.,John 6,,Ioh. 6. Theophilact { us } sup { per } Iohēz.
Ioh. 6.,John 6,,Ioh. 6.
1. Cor. 10.,1 Corinthians 10,,1. Cor. 10. Cyrillus in Iohēz.
Luce. 1.,Luke 1,,Luce. 1.
Ioh. 6.,John 6,,Ioh. 6.
i. Cor. x.,1 Corinthians 10,,"We must not vnderstande the promyse of Christ, to be mēt only of i. Cor. x. the spirituall eatynge of hys fleshe in the sacrament."
Math. 26.,Matthew 26,,Math. 26.
Mar. 14.,Mark 14,,Mar. 14.
Luce. 21.,Luke 21,,Luce. 21.
Luce. 22.,Luke 22,,Luce. 22.
Exo. 24.; Hebre. 9.,Exodus 24; Hebrews 9,,Exo. 24. Hebre. 9.
Corinthios. 10.,Corinthians 10,,"Athanasius in primā ad Corinthios. 10. Sanguis enun iste qui calice cōtinetur, ille est qui Christi latere { pro } •lux it &c."
1. Cor. 11.,1 Corinthians 11,,1. Cor. 11.
epist. 117.; Cor. 1.,Epistle 117; Corinthians 1,,"•ala. 1. Augustin { us } ad Ianuariū epist. 117. Cōtinuo (quippe) cū dixis• et Iudicium sibi māducat, et vibit, addidit, vt diceret. Nō d•iudicās corpus, domini quod satis toto ipso loco in epistola ad Cor. 1. si diligenter atienbatur, apparet."
1. Cor. 10.,1 Corinthians 10,,1. Cor. 10.
1. Cor. 10.,1 Corinthians 10,,1. Cor. 10.
Hebre. 10.,Hebrews 10,,Hebre. 10.
Psal. 77.,Psalms 77,,Psal. 77. Panem celi dedit eis Panē angelorū mā durauit homo.
1. Cor. 11.,1 Corinthians 11,,1. Cor. 11.
Ephesi. 5.,Ephesians 5,,Ephesi. 5.
Ioh. 15,John 15,,Cyrillus in Ioh. 15
Ioh. 6.,John 6,,Ioh. 6.
Ioh. 6.,John 6,,Ioh. 6.
Ephese. 5.,Ephesians 5,,Ephese. 5.
Ephe. 5.,Ephesians 5,,Ephe. 5.
1. Tim. 3.,1 Timothy 3,,1. Tim. 3.
Ephe. 5.,Ephesians 5,,Ephe. 5.
"Ioh, 14.",John 14,,"Ioh, 14."
Ioh. 16.,John 16,,Ioh. 16.
Mar. 14.,Mark 14,,Mar. 14.
Luce. 22.,Luke 22,,Luce. 22.
Math. 16.,Matthew 16,,Math. 16.
psal 88,Psalms 88,,"Augustin { us } in psal 88 Suscepit enim de ter •a terram quia caro de terra est & de carne, marie car nem accepit, et quia in ipsa car ne hic ambulauit, et ipsam car nem nobis māducandā dedit. Nemo aūt illam carnem manducat nisi prius ado cauerit, inuentum est quēadmodum adore tur tale scabellum pedum dn̄i: et nō 〈 … 〉."
Ioh. 6.,John 6,,Ioh. 6.
Exodi. 4.,Exodus 4,,Exodi. 4.
Ioh. 2.,John 2,,Ioh. 2.
1. Cori. 10.,1 Corinthians 10,,1. Cori. 10.
Ephe. 5.,Ephesians 5,,Ephe. 5.
Gene. 14.,Genesis 14,,Gene. 14.
psalmum. 110.,Psalms 110,,Cassiodorus ī psalmum. 110.
Roma. 1.,Romans 1,,Roma. 1.
1 Pet. 1.,1 Peter 1,,1 Pet. 1. Quando expectabāt dei patientiam in diebus Noc cum fabricaret { ur } arca ī qua pauci. 1. octo ale salue facte sunt Quod et vos nunc similis forme saluos facit baptisma.
1. Cor. 2.,1 Corinthians 2,,"1. Cor. 2. Non in { per } suasibilibus humane sapientie verbis, sed in operation espiritus & virtutis, vt fides vr̄a nō sit in sapientia hoīm sed in virtute dei."
Pro. 15.,Proverbs 15,,Pro. 15.
Esa. 66.,Isaiah 66,,Esa. 66.
Psal. 118.,Psalms 118,,Psal. 118.
Actu. 8.,Acts 8,,Actu. 8.
Ephe. 1.,Ephesians 1,,Ephe. 1.
Math. 18.,Matthew 18,,Math. 18.
Math. 28.,Matthew 28,,Math. 28.
Mar. 14.,Mark 14,,Mar. 14.
Luce. 24.,Luke 24,,Luce. 24.
Math. 26,Matthew 26,,Math. 26
Actu. 1.,Acts 1,,Actu. 1.
Actu. 7.,Acts 7,,Actu. 7.
Roma. 8.,Romans 8,,Roma. 8.
Ephe. 1.,Ephesians 1,,Ephe. 1.
Hebre. 8.,Hebrews 8,,Hebre. 8.
Ioh. 16.,John 16,,Ioh. 16.
Iohan. 6.,John 6,,Iohan. 6.
1. Cor. 11.,1 Corinthians 11,,1. Cor. 11.
Lu 12.; Math. 6.,Luke 12; Matthew 6,,Lu 12. Math. 6.
Math. 22,Matthew 22,,Math. 22
"Hebre, 11.",Hebrews 11,,"Hebre, 11."
Iohn. 21.,John 21,,Iohn. 21.
1. Tim. 4.,1 Timothy 4,,1. Tim. 4.
1. Cor. 4.,1 Corinthians 4,,Que vidētur tēporacia sūt que non vidētur 1. Cor. 4.
Gene. 14.; Roma. 4.; Gal. 3.,Genesis 14; Romans 4; Galatians 3,,Gene. 14. Roma. 4. Gal. 3.
Math. 8.,Matthew 8,,Math. 8.
Math. 15.,Matthew 15,,Math. 15.
Math. 3.,Matthew 3,,Math. 3.
Luke. 12.,Luke 12,,Sed spiritus patris qui loquitur. Luke. 12.
Math. 5.,Matthew 5,,Math. 5.
Gene. 3.; 3. Iohn. 6.,Genesis 3; 3 John 6,,Gene. 3. Iohn. 6.
1. Cor. 15.; Roma. 5.; Iohn. 6.,1 Corinthians 15; Romans 5; John 6,,1. Cor. 15. Roma. 5. Iohn. 6.
Exod. 16.; Exod. 12.,Exodus 16; Exodus 12,,Exod. 16. Exod. 12.
Exod. 24.,Exodus 24,,Exod. 24.
Luke. 22.,Luke 22,,Luke. 22.
Hebre. 10.,Hebrews 10,,Hebre. 10.
Hebre. 7.,Hebrews 7,,Bene. 14 Hebre. 7.
Psal. 109.,Psalms 109,,Psal. 109.
Ge. 9.17.; Ieremi. 31,Genesis 9.17; Jeremiah 31,,Ge. 9.17. Ieremi. 31
Gene. 3.,Genesis 3,,Gene. 3.
Gene. 8.; Gene. 12.; Gene. 14.; Gene. 22.; Iob. 1.,Genesis 8; Genesis 12; Genesis 14; Genesis 22; Job 1,,Gene. 8. Gene. 12. Gene. 14. Gene. 22. Iob. 1.
Marke. 2.; Mark. 17,Mark 2; Mark 17,,Marke. 2. Mark. 17
Leuiti. 9.,Leviticus 9,,Leuiti. 9.
Leui. 19.,Leviticus 19,,Leui. 19.
Esei. 53.,Isaiah 53,,Esei. 53.
Gene. 3.; Math. 3.,Genesis 3; Matthew 3,,Gene. 3. Math. 3.
Psal. 117; Math. 21.; Eph. 2.,Psalms 117; Matthew 21; Ephesians 2,,Psal. 117 Math. 21. Eph. 2.
La. 20.,Lamentations 20,,August. deciuitat•. liber. 20. La. 20.
Luke. 2.,Luke 2,,Ecce annuncio vobis gaudium magnū. &c Luke. 2.
Collo. 1.,Colossians 1,,Collo. 1.
ho. 60.,Hosea 60,,Eum vides cum tanges Chrisostō ad po. ho. 60.
ho. 251.,Hosea 251,,August. de tempore ho. 251.
Exod. 11.; 1. Cor. 5.,Exodus 11; 1 Corinthians 5,,Exod. 11. 1. Cor. 5.
Gene. 14.; Psal. 109.; Hebre. 7.,Genesis 14; Psalms 109; Hebrews 7,,Gene. 14. Psal. 109. Hebre. 7.
Luke. 22.; 1. Cor. 11.,Luke 22; 1 Corinthians 11,,Luke. 22. 1. Cor. 11.
1. Cor. 10.,1 Corinthians 10,,1. Cor. 10.
Roma. 1.,Romans 1,,Roma. 1.
Hebre. 11.,Hebrews 11,,Hebre. 11.
Hebre. 11.,Hebrews 11,,Hebre. 11.
Gene. 4.; Gene. 5.,Genesis 4; Genesis 5,,Gene. 4. Gene. 5.
Gene. 18.; Gene. 22.; Math. 4.; Math. 3.; Math. 10.,Genesis 18; Genesis 22; Matthew 4; Matthew 3; Matthew 10,,Gene. 18. Gene. 22. Math. 4. Math. 3. Math. 10.
2. Cor. 5.,2 Corinthians 5,,2. Cor. 5.
John. 5.,John 5,,John. 5.
Luke. 2.,Luke 2,,Luke. 2.
Luke. 10.,Luke 10,,Luke. 10.
Luke. 2; 2 Iohn. 8.,Luke 2; 2 John 8,,Luke. 2 Iohn. 8.
Gene. 13.,Genesis 13,,Gene. 13.
Math. 8.; Math. 16.,Matthew 8; Matthew 16,,Math. 8. Math. 16.
Iohn. 6.,John 6,,Iohn. 6.
Roma. 10.,Romans 10,,Roma. 10.
1. Cor. 1.,1 Corinthians 1,,1. Cor. 1.
1. Cor. 2.,1 Corinthians 2,,1. Cor. 2.
Iohn. 15.,John 15,,Iohn. 15.
1. Cor. 12.,1 Corinthians 12,,1. Cor. 12.
Psal. 72.,Psalms 72,,Psal. 72.
2. Cor. 3.,2 Corinthians 3,,2. Cor. 3.
1 Petri. 2.,1 Peter 2,,1 Petri. 2.
2. Cor. 5.,2 Corinthians 5,,2. Cor. 5.
Ephe. 4.,Ephesians 4,,Ephe. 4.
Psal. 21.,Psalms 21,,Psal. 21.
Iohn. 16.,John 16,,Iohn. 16.
Math. 7.,Matthew 7,,Math. 7.
Psal. 54.,Psalms 54,,Psal. 54.
Iohn. 14.,John 14,,Iohn. 14.
Mala. 1.,Malachi 1,,Mala. 1.
Gene. 3.,Genesis 3,,Gene. 3.
2. Cor. 2.,2 Corinthians 2,,2. Cor. 2.
2. Pe. 2.,2 Peter 2,,2. Pe. 2.
Math. 12.,Matthew 12,,Math. 12.
Math. 16.,Matthew 16,,Math. 16.
1. Ioh. 14.; 1. Timo. 3.,1 John 14; 1 Timothy 3,,1. Ioh. 14. 1. Timo. 3.
2. Tim. 2.,2 Timothy 2,,2. Tim. 2.
Math. 13.,Matthew 13,,Math. 13.
Math. 5.,Matthew 5,,Math. 5.
Math. 18.,Matthew 18,,Math. 18.
Psal. 77.; Deu. 5.,Psalms 77; Deuteronomy 5,,Psal. 77. Deu. 5.
Iohn. 10.,John 10,,Iohn. 10.
Ephe. 4.,Ephesians 4,,Ephe. 4.
Psal. 106; Psal. 18.,Psalms 106; Psalms 18,,Psal. 106 Psal. 18.
Psal. 22.,Psalms 22,,Psal. 22.
Mark. 16,Mark 16,,Mark. 16
1. Cor. 14.,1 Corinthians 14,,1. Cor. 14.
Psal. 43.,Psalms 43,,Psal. 43.
Act. 2.,Acts 2,,Act. 2.
Ephe. 4.,Ephesians 4,,Ephe. 4.
Roma. 16.,Romans 16,,Roma. 16.
Roma. 12.; 1. Cor. 12.,Romans 12; 1 Corinthians 12,,Roma. 12. 1. Cor. 12.
Iob. 7,Job 7,,Iob. 7
Ephe. 6.,Ephesians 6,,Ephe. 6.
1. Cor. 9.,1 Corinthians 9,,1. Cor. 9.
Math. 5.,Matthew 5,,Totn̄ corpus prouciatur in gehēnam. Math. 5.
Esie. 64.; 1. Cor. 2.,Isaiah 64; 1 Corinthians 2,,Esie. 64. 1. Cor. 2.
Luke. 14.,Luke 14,,Luke. 14.
1. Cor. 7.,1 Corinthians 7,,1. Cor. 7.
Roma. 12.,Romans 12,,Roma. 12.
Hebre. 5.; 2. Thess. 3,Hebrews 5; 2 Thessalonians 3,,Nemo sibi presinnat hominem. Hebre. 5. Quod sig nis non obedit. 2. Thess. 3
Prouer. 11,Proverbs 11,,Prouer. 11
2. Tim. 2.,2 Timothy 2,,2. Tim. 2.
Luke. 10.,Luke 10,,Luke. 10.
Math. 10.,Matthew 10,,Math. 10.
Luke. 13.,Luke 13,,Luke. 13.
Iere. 20.,Jeremiah 20,,Iere. 20.
Iob. 34.,Job 34,,Iob. 34.
Math. 23.,Matthew 23,,Math. 23.
Roma. 13.; 1. Petri. 3.,Romans 13; 1 Peter 3,,Roma. 13. 1. Petri. 3.
Math. 7.; Math. 22; Actes. 4.,Matthew 7; Matthew 22; Acts 4,,Math. 7. Math. 22 Actes. 4.
Gene. 1.,Genesis 1,,Gene. 1.
1. Petri. 2,1 Peter 2,,1. Petri. 2
Hebre. 13.,Hebrews 13,,Hebre. 13.
1. Cor. 12.; Roma. 12.,1 Corinthians 12; Romans 12,,1. Cor. 12. Roma. 12.
Math. 10.; Iohn. 11.,Matthew 10; John 11,,Math. 10. Iohn. 11.
Nu. 24.,Numbers 24,,Nu. 24.
1. Cor. 12.,1 Corinthians 12,,Nisi credideritis nō intelligetis. Ese. 7 1. Cor. 12.
2. Petri. 3,2 Peter 3,,Petuertatur scripturas ad suā ipsorū peruiciē. 2. Petri. 3
Collo. 1.,Colossians 1,,Collo. 1.
Collo. 1.,Colossians 1,,Collo. 1.
Exod. 28.,Exodus 28,,Exod. 28.
Nume. 20,Numbers 20,,Nume. 20
Luke. 10.; Luke. 9.,Luke 10; Luke 9,,Luke. 10. Luke. 9.
Math. 17,Matthew 17,,Math. 17
Math. 10.,Matthew 10,,Math. 10.
Marke. 3.; Luke 6.,Mark 3; Luke 6,,Marke. 3. Luke 6.
Math. 20,Matthew 20,,Math. 20
Math. 16.,Matthew 16,,Math. 16.
Luke. 22.,Luke 22,,Luke. 22.
Iohn. 21.,John 21,,Iohn. 21.
Actes. 10.,Acts 10,,Actes. 10.
Actes. 15.,Acts 15,,Actes. 15.
Actes. 8.,Acts 8,,Actes. 8.
Actes. 8.,Acts 8,,Actes. 8.
Luke. 2.,Luke 2,,Luke. 2.
Math. 18.,Matthew 18,,Quorum angeli videntur. Math. 18.
Math. 5.,Matthew 5,,Math. 5.
"Ose, 13.",Hosea 13,,"Perditio tua ex te Israel tātūmodo in me aurilium tun̄, Ose, 13."
Psal. 65.,Psalms 65,,Psal. 65.
Iohn. 9.,John 9,,Iohn. 9.
Psal. 21.,Psalms 21,,Inte proiectus sū ex vtero. Psal. 21.
Psal. 138.,Psalms 138,,Psal. 138.
Exod. 12.,Exodus 12,,Exod. 12.
Gene. 19.; Daniel. 3. 3.; 3. Reg. 13.,Genesis 19; Daniel 3.3; Kings 13,,Gene. 19. Daniel. 3. 3. Reg. 13.
1. Reg. 17,1 Kings 17,,1. Reg. 17
1. Reg. 17,1 Kings 17,,1. Reg. 17
1. Cor. 11. 1.; 1. Ioh. 3.; 3. Iohn 8.,1 Corinthians 11.1; 1 John 3; 3 John 8,,Dum diin dicamur a domino corripimus vt nō cum hoc mundo dānemur. 1. Cor. 11. 1. Ioh. 3. Iohn 8.
Tit. 1.,Titus 1,,"Deū perfitentur sescire, ceterū factis negant cū suit abominabiles et dicro nō audientes et ad omne opus bonā reprobi. Tit. 1. Sapieu. 1."
Esai. 43.,Isaiah 43,,Esai. 43.
Psal. 50.,Psalms 50,,Psal. 50.
1. Ioh. 2.,1 John 2,,1. Ioh. 2.
Math. 9.,Matthew 9,,Math. 9.
Math. 11.,Matthew 11,,Math. 11.
Luke. 17.,Luke 17,,Luke. 17.
Mat. 24.,Matthew 24,,Mat. 24.
