Text,Index,Phrase,Citations
Esdr. 2. 15.,5742,Esdr. 2. 15.,Esdras 2.15
"that is, Christ's, the Angel of the Covenant, and therefore this Angel that offered up the Prayers of the Saints is called verse 3. Another Angel;",5743,verse 3.,Verse 3
"S. Aust. de morib. Eccles. c. 31. tom. 1 Epis. 119. ad Janu. approbare non possum, liberius improbare non andeo.",5744,Eccles. c. 31.,Ecclesiastes 31
,5744,Epis. 119.,Epistle 119
Plot Enn. 5. l. 9. c. 5. Laert. in Vit. Thal. p 24. Senec. Ep. 83,5745,Ep. 83,Epistle 83
Ex passion. M. S. 7. Kalend. Febr. in Bib. Eccl. Sarish. & Dom. Rob. Cotton.,5746,S. 7.,Samuel 7
aktiston physin Cont. Eunom. Tom. 2. Orat. 4. O•at. 3. Contr. Arrian. De ver. Relig. c. 55. de civit. Dei. l. 22. c. 10. Ep. 42.,5747,Ep. 42.,Epistle 42
Ep. 63.,5748,Ep. 63.,Epistle 63
"In, 1. Epist ad corinth. c. 7. citan te etiam Salmerone, Tom. 9. Tract. 16. p. 108.",5749,corinth. c. 7.,Corinthians 7
Ib. 13. Sess. c. 5.,5750,Ib. 13.,Ibidem 13
1 K. 12. 27. 28.,5751,1 K. 12. 27. 28.,1 Kings 12.27; 1 Kings 12.28
"Contra Faustum Manicheum, l. 1. c. 3 Tom. 1. de Genesi contra Manich. l. 2. c. 25. Tom. 3. Epist. 74. ad Deuterium, Solem etiam & Lunam & adorant & colant.",5752,Epist. 74.,Epistle 74
"Trinitati loca tria datis; patri, unum•. e. lumen in accessibile, filio duo Solem & Lunam spiritui sancto rursus unum, Aris hunc omuem ambitum, Ibid c. 7.",5753,Ibid c. 7.,Ibidem 7
"Sedes ejusdem substantiae dicatis, Ibid. c. 8.",5754,Ibid. c. 8.,Ibidem 8
"In iis non quod sunt, sed quod vobis dementissime fingit is, adoratis, Ib. c. 9. Vos au•em colitis ea quae nec dii nec aliquid sunt, quoniam prorsus nulla sunt, Ib. c. 9.",5755,Ib. c. 9.,Ibidem 9
Curt. l: 3. S. 3.,5756,3. S. 3.,Samuel 3
"Eucharistiae deberi singularem venerationem, Epist 118. c. 3.",5757,Epist 118. c. 3.,Epistle 118.3
"Baptismum, ubicunque est, veneramur. Id Epist. 146.",5758,Epist. 146.,Epistle 146
Hierom. Epist. 25.,5759,Epist. 25.,Epistle 25
"Christus constituit Sacerdote• sui ipsius Vicarios. Sess. 14. Praesides & Judices Ibid. 4. Sacerdos solvit peccata potestate quadam praetoria Bellar. lib. 1. de Sacram. c. 10. Christus ratam habet sententiam a Sacerdote latam, Id. lib. 3. c. 2.",5760,Ibid. 4.,Ibidem 4
"Quandoquidem nemo scit hominum quid agitur in homine, nisi spiritus hominis qui in ipso est. i. e. To what purpose should I Confess my sins to Men who cannot heal my wounds?",5761,est. i.,Esther 1
"it is true also that St. James chap. 5. 16. advises the Christians to confess their faults one to another, (which is made a mighty evidence in this Case;) but it is as true, that this was spoken in an extraordinary case, as appears verse 14. in bodily sickness and distress of Conscience, they are advised to lay open their condition, in order to Relief and Succour, by the more ardent and affectionate Prayers of those who should be privy to it, but it is not made a standing and universal Rule for all Men to comply with it, whither they be sick or well, in prosperity or adversity, perplexed or quiet in their Consciences, much less of Sacramental and Necessary Obligation,",5762,James chap. 5. 16.,James 5.16
,5762,verse 14.,Verse 14
Ibid. cap. 5.,5763,Ibid. cap. 5.,Ibidem 5
Ibid. cap. 2.,5764,Ibid. cap. 2.,Ibidem 2
"And as our Religion is not Evangelium armatum, nor will suffer us to rise up against our King, Vi & Armis, not to be done without the Violation of all the Laws of God and Man;",5765,"King, Vi",Kings 6
Kings 19.4.,5766,Kings 19.4.,Kings 19.4
Euseb. l. 3. c. 36. p. 108. ed S. Polycar. Ibid. l. 4. c. 15. p. 132. Cypr. ad Demetr. Ep. 83. §. 2.,5767,Ibid. l. 4. c. 15.,Ibidem 50.4
,5767,Ep. 83.,Epistle 83
Otho Frising. Chr. l. 6. c. 35.,5768,Chr. l. 6. c. 35.,Chronicles 50.6
"partly by appealing to his own certain knowledge and experience of the truth of it: For verse 25. I have been young, and now am old;",5769,verse 25.,Verse 25
"but since Adam 's Fall he telleth us expresly, verse 20. That there is not a just man upon Earth, that doth good and sinneth not.",5770,verse 20.,Verse 20
"and verse 14. stiled Vallis concisionis, The Valley of Slaughter.",5771,verse 14.,Verse 14
"and in David in that forecited 1 of Sam. 24. 5. where its said, that his heart smote him;",5772,Sam. 24. 5.,Samuel 24.5
If our hearts (or Consciences) condemn us not (sayes Iohn 1. Ep. Chap 3. v. 21.) then have we confidence towards God.,5773,Iohn 1.,John 1
,5773,Ep. Chap 3. v. 21.),Epistle 3.21
If our hearts (sayes Iohn 1 Epistle Chap. 2. v. 22.),5774,Iohn 1,John 1
,5774,Epistle Chap. 2. v. 22.),Epistle 2.22
"and verse 10. With my whole heart have I sought thee, O let me not wander from thy Commandments;",5775,verse 10.,Verse 10
and verse 27. Make me to understand the way of thy precepts;,5776,verse 27.,Verse 27
"and verse 35. Make me to go in the path of thy commandments, for therein do I delight, &c.",5777,verse 35.,Verse 35
"For (sayeth Iohn, Epistle 1. Chap. 3. v. 20.) God is greater then the heart, or Conscience; and sayeth Paul, 1 Cor. 4. 4. Though we know nothing by our selves, yet are we not hereby justified, but •e that judgeth us is the Lord;",5778,Epistle 1. Chap. 3. v. 20.),Epistle 1.3; Epistle 1.20
,5778,1 Cor. 4. 4.,1 Corinthians 4.4
"but more especially he should, in these cases; As first, when he is fallen into more gross guilt, as David was, psal. 51. 2ly.",5779,psal. 51. 2ly.,Psalms 51.2
Peter 2.23.,5780,Peter 2.23.,Peter 2.23
"he even lived and died with the interest of Religion: and of him I will say, as the Apostle said of Timothy, 2 Phil. 20.21.",5781,"Timothy, 2",Timothy 2
,5781,Phil. 20.21.,Philippians 20.21
"Rom. 13. 5. And St. Peter saith, 1 Ep. 2. 13. Submit your selves to every Ordinance of Man, or to every Ordinance of Man, which doth not contradict any Ordinance of God:",5782,Rom. 13. 5.,Romans 13.5
,5782,Ep. 2. 13.,Epistle 2.13
"And also this interprets to us those words of S. Peter, 1 Ep. 4.8.",5783,"Peter, 1",Peter 1
,5783,Ep. 4.8.,Epistle 4.8
"S. Iohn makes this the great distinguishing Character of a sincere Lover of GOD, from an Hypocritical Pretender to the love of Him, in 1 Ep. 3.16.",5784,Ep. 3.16.,Epistle 3.16
1. K. 1. 23.,5785,1. K. 1. 23.,1 Kings 1.23
1 K. 2. 6.,5786,1 K. 2. 6.,1 Kings 2.6
1 K. 16.,5787,1 K. 16.,1 Kings 16
"But that we may the better understand the sense and scope of the Text, we must look back to verse 10. Here the Apostle begins that Paragraph wherewith he shuts up, and concludes this Epistle;",5788,verse 10.,Verse 10
"Verse 11. Put on the whole armour of God, is an advice which gives the true exposition of being str•ng in the Lord, and in the power of his might, according to the sense of verse 10. It is not only to have ▪ our dependance on the immediate Divine Grace and Assistance;",5789,Verse 11.,Verse 11; Verse 10
,5789,verse 10.,
Verse 11.,5790,Verse 11.,Verse 11
"Thus much is not only expedient to be said, in the consideration of verse 10. but necessary;",5791,verse 10.,Verse 10
Verse 10. 11.,5792,Verse 10. 11.,Verse 10.11
Ep. 6. 18.,5793,Ep. 6. 18.,Epistle 6.18
Ep. 4. 26.,5794,Ep. 4. 26.,Epistle 4.26
Ep. 2. 12.,5795,Ep. 2. 12.,Epistle 2.12
"And if we really believe all this, What manner of Persons ought we to be, in all holy Conversation and Godliness, looking for, and hastning to the coming of the Day of God? 2 Pet. 3. 11. St. John tells us, in 1 Epist. 3. 2. that when Christ shall appear, we shall be like him:",5796,2 Pet. 3. 11.,2 Peter 3.11
,5796,Epist. 3. 2.,Epistle 3.2
Verse 33.,5797,Verse 33.,Verse 33
Verse 8.,5798,Verse 8.,Verse 8
Nuper me cujusdam amici languor admonuit optimos esse nos dum infirmi sumus. Plin. Ep. 26. lib. 7.,5799,Ep. 26.,Epistle 26
"Verse 10, 11.",5800,"Verse 10, 11.",Verse 10; Verse 11
Pet. 3. 21.,5801,Pet. 3. 21.,Peter 3.21
"Nonne tanquam duo Seraphim, &c. St. Aug. ad Jan. Epist. 119.",5802,Epist. 119.,Epistle 119
"Peter, Chap. 2. ver. 13 and 14. that great Apostle makes this plain Distinction between our Subjection to the King, and to all other Magistrates, whether taken collectively or distributively, We are to submit to the King as Supreme, to all others as his Officers and Delegates Sent and Commissioned by him;",5803,"Peter, Chap. 2. ver. 13 & 14.",Peter 2.13
Kings 3. 25.,5804,Kings 3. 25.,Kings 3.25
"Peter, Chap. 2. Verses 13, 14. Submit your selves to every Ordinance of man, for the Lords sake, whether it be to the King as Supreme, or unto Governours, as unto them that are sent by him.",5805,"Peter, Chap. 2.",Peter 2
"St. Peter also, 1 Epist. 2. 13. Preaches the same Doctrine;",5806,Epist. 2. 13.,Epistle 2.13
"And the afore-named Apostle St. Peter, in his second Epistle, Chap. 2. Ver. 1. speaking of damnable Heresies;",5807,"Epistle, Chap. 2. Ver. 1.",Epistle 2.1
"Paul, in his second Epistle to Timothy, Chap. 3. foretells should over-run the World in the latter days, in the midst almost of which you will find Traytors to be reckoned.",5808,"Timothy, Chap. 3.",Timothy 3
"Yes, says he, I have found thee, because thou hast sold thy self to work evil in the sight of the Lord, (1 Kings 21.20.) And how boldly doth St.",5809,Kings 21.20.),Kings 21.20
"says the Apostle, when he was upon this Contemplation, (1 Cor. 2.6.) Indeed none is in his Natural Endowments, although never so propitiously furnished, without a special Communication and Concourse with him.",5810,Cor. 2.6.),Corinthians 2.6
"First then, He must constantly Preach the Word, Reprove, Rebuke, Exhort with all long Suffering, and Doctrine, (2 Tim. 4.2.) he must be very diligent in this particular of his Vocation, always perform it in its due frequency, and never neglect the solemn opportunites of it, lest through any careless intermission of his, some Soul should perish for want of timely Advice and Counsel, and then we all know at whose hand his blood shall be required.",5811,Tim. 4.2.),Timothy 4.2
"and those who Preached and Instructed the People, or who laboured in the Word and Doctrine, as the Apostle speaks, 1 ( Tim. 5.17.) they had this sole Province upon them, which seems to be the Precept of this same Apostle, in another place, ( Rom. 12.7, 8.)",5812,Tim. 5.17.),Timothy 5.17
,5812,"Rom. 12.7, 8.)",Romans 12.7; Romans 8.
"One competently, even depriving him of his equitable Rights and Sustenance, according to the Apostle, (1 Cor. 9.11, 13, 14.).",5813,"Cor. 9.11, 13, 14.).",Corinthians 9.11; Corinthians 9.13; Corinthians 14.)
"Paul advises in the instance of the most abominable Offender, (2 Cor. 2.7, 8) that so they may have a due encouragement to Repentance and a good Life;",5814,"Cor. 2.7, 8)",Corinthians 2.7; Corinthians 2.8
"and then he shews the particular Character of this Sin, (1 Cor. 3.3.) Whereas there is among you envying, and strife, and divisions, are ye not carnal, and walk as men? And St.",5815,Cor. 3.3.),Corinthians 3.3
"And the other Angels did behave themselves in the same manner, (2 Pet. 2.11.) so that to bestow ill language upon any, besides the inefficacy of it to any good Purpose, can never be justified in any Person;",5816,Pet. 2.11.),Peter 2.11
"indeed in respect to a good Conscience he cannot do it, (and whether it be advisable in the State, 'tis not for me to determine.) The example of St. Paul, (1 Cor. 9.20.21.) who was a Jew in some instances, and Conformable to the reasonable Worship of the Heathens in others, does not at all comprehend our Case.",5817,Cor. 9.20.21.),Corinthians 9.20; Corinthians 9.21
"He must, like the Apostles, (2 Cor. 5.20.) reckoning himself the Ambassador of Christ, beseech men, in Christ's stead, to be reconciled unto God;",5818,Cor. 5.20.),Corinthians 5.20
"Paul speaks, (1 Cor. 6.7.) There is utterly a fault among you, because you go to Law one with another:",5819,Cor. 6.7.),Corinthians 6.7
"therefore saith the Prophet, verse 2. It shall be, As with the People, so with the Priest;",5820,verse 2.,Verse 2
"Then the Prophet goes on to describe the Consequents of it, verse 3. The Land shall be utterly emptied, and utterly spoiled, for the Lord hath spoken this word.",5821,verse 3.,Verse 3
"It shall be with them as is expressed, verse 8. The Mirth of Tabrets ceaseth, the noise of them that rejoyce endeth, the joy of the Harp ceaseth.",5822,verse 8.,Verse 8
"When Nebemiah had related a story of God's sad Dispensations, ( Nehem. 9.) he concludes verse 13. Howbeit Thou art just in all that is brought upon us, for Thou hast done right, but we have done wickedly.",5823,verse 13.,Verse 13
"God for his Wickedness had delivered him up into the Hands of his Enemies, (2 Chron. 28.22.) and they held him in Captivity and Thraldom, yet in the time of his distress he did more trespass against the Lord. This is that King Ahaz.",5824,Chron. 28.22.),Chronicles 28.22
"Therefore he threatens them, verse 20. to gather them into Jerusalem, as Men gather Silver, Brass, and Iron, and Lead and Tin into the midst of the Furnace, to blow the Fire upon it, to melt it.",5825,verse 20.,Verse 20
"And verse 16. Come, and hear all ye that fear God, and I will declare what he hath done for my Soul.",5826,verse 16.,Verse 16
St. Aug. Epist. 199.,5827,Epist. 199.,Epistle 199
"IN the First Book of Kings, (or, as some call it, of Samuel) chap. 2. vers. 30. God was pleas'd to make a gracious Declaration in favour of his Servants, or rather, to enter into a Solemn League or Covenant with them, That if they should Honour him, he would Honour them. Quicunque glorificaverit me, glorificabo eum.",5828,Samuel) chap. 2. vers. 30.,Samuel 2.30
3 Reg. 13. 2.,5829,3 Reg. 13. 2.,Kings 13.2
Ep. 61. ad Pammach.,5830,Ep. 61.,Epistle 61
Ep. 56. ad Damas.,5831,Ep. 56.,Epistle 56
Id. Ep. 58.,5832,Ep. 58.,Epistle 58
"Ser. super Gesta cum Emerito. Lib. 1. de Baptis. c. 49. Ep. 48. ad Vincentium, & alibi passim.",5833,Ep. 48.,Epistle 48
S. Jude Cath Ep. v. 3.,5834,Ep. v. 3.,Epistle 3
Ep. 56. ad Dioscorum.,5835,Ep. 56.,Epistle 56
28. Pet. 2. 3.,5836,Pet. 2. 3.,Peter 2.3
2 S. Tim. 2. 26.,5837,Tim. 2. 26.,Timothy 2.26
I Cor. 10.26.,5838,Cor. 10.26.,Corinthians 10.26
"Twas the fate of Agag, because his Sword had made women childless,1 Sam. 14.33. his Mother now should be so by his Death;",5839,Sam. 14.33.,Samuel 14.33
"I Kings. 17. For the Jews knew well that God visits the iniquities of the fathers on the children, by many Scriptures threatning it, and examples of it's being executed:",5840,Kings. 17.,Kings 17
Verse 7.,5841,Verse 7.,Verse 7
Verse 8.,5842,Verse 8.,Verse 8
Verse 9.,5843,Verse 9.,Verse 9
"Verse 14, 15.",5844,"Verse 14, 15.",Verse 14; Verse 15
"Verse 7, 8.",5845,"Verse 7, 8.",Verse 7; Verse 8
Verse 6.,5846,Verse 6.,Verse 6
Verse 33.,5847,Verse 33.,Verse 33
Sen. Epist. 23.59.,5848,Epist. 23.59.,Epistle 23.59
"And we find in Cyprian the Deposition of Basilides, and the putting Sabinus in his place, Ep. 68. Yea the same Cyprian writes to Stephanus, that Martianus might be restrained from hurting the Church;",5849,Ep. 68.,Epistle 68
"St. James says in chap. 2. of his Epistle, v. 10. Whosoever shall keep the whole Law, and yet offend in one point is guilty of all.",5850,"Epistle, v. 10.",Epistle 10
"Tim. 2.5. Cor. 8.4, 6.",5851,Tim. 2.5.,Timothy 2.5
,5851,"Cor. 8.4, 6.",Corinthians 8.4; Corinthians 8.6
"and suppose her as old as Sarah when Moses was born of her, yet the time between their going in and coming out, could not be 300 years, for 100 of Levi 's, 90 of Jochabed 's and 80 of Moses, make but in all 270 years.",5852,"'s, 90",Samuel 90
"Concerning these, he saith, There are differences of operations, () of miraculous workings, as after it signifies in Verse 10. or efficacious workings of God, in and with his Gifts and Administrations:",5853,Verse 10.,Verse 10
"So also when he first glorified his Son Jesus, as come in the flesh, and upon the Jews rejecting him, took out of the Nations a people for his Name, that so (and there) the residue of men might seek him, he bare witness to his truth and people by more glorious evidences and demonstrations from Heaven by many Signs and Wonders and Gifts of the Holy Ghost, than since he hath done, (as Acts 2.22, 23. and 15.14, 15, 16, 17. with Verse 12. Heb. 2.4, 5.) as expecting, that all after-ages, his truth and people being so discovered, should resort and cleave to those truths and ordinances to which he hath given so clear testimony that they be his, though neither did all under those dispensations receive his Grace alike.",5854,"Acts 2.22, 23. & 15.14, 15, 16, 17.",Acts 2.22; Acts 2.23; Acts 15.14; Acts 15.15; Acts 15.16; Acts 15.17
,5854,Verse 12.,Verse 12
,5854,"Heb. 2.4, 5.)",Hebrews 2.4; Hebrews 5.
"Pet. 2.5, 6. 7, 8. &c. These be the positions I intended for my sometime Neighbour Minister, to which let me add one or two more, viz.",5855,"Pet. 2.5, 6. 7, 8.",Peter 2.5; Peter 6.7; Peter 8.
"and thereupon never more to let sin govern us, or reign over us, or yield to it, verse 11, 12, 13. former part.",5856,"verse 11, 12, 13.",Verse 11; Verse 12; Verse 13
Verse 2.,5857,Verse 2.,Verse 2
But we have the Story in the 2. of Kings c. 17. And their Tolleration of Idolatrous Religion seems to be only from a sottish Compliance.,5858,Kings c. 17.,Kings 17
"Out of perfect spight he gave way to a general Toleration, thinking thereby to destroy Christianity it self, Aug. Epist. 156.",5859,Epist. 156.,Epistle 156
"Paul requires the Believing Party to continue even with the Infidel, who is said, 1 Ep. Cor. 7. c. 9. v. to be bound by the Law so to do, i. e. by the Law of Marriage, and the Apostle is content for the making of a Marriage Lawful only with one Condition, namely, that it be in the Lord, i. e. in the fear of the Lord.",5860,Cor. 7. c. 9. v.,Corinthians 7.9
"of Chron. 34. when the Book of the Law was found, he commanded it to be read before him.",5861,Chron. 34.,Chronicles 34
"but Experience made them retract, and to justifie the lawfulness and usefulness and necessity of Coertion out of Scripture, so it follow Instruction, not go before it, So expresly, plentifully, and at large, Epist. 48. Mea primitus sententia erat neminem ad unitatem Christi esse cogendum, verbo esse agendum, disputatione pugnandum, ratione vincendum, ne fictos Catholicos haberemus, quos apertos Hoereticos noveramus.",5862,Epist. 48.,Epistle 48
"In another place he tells us, Nullis bonis in Catholica hoc placet, si usque ad mortem in quenquam licèt hoereticum soeviatur, and desires Donatus the Proconful of Africa, Ep. 127. that he would forget he had potestatem occidendi;",5863,Ep. 127.,Epistle 127
"Imò serviunt Reges terrae Christo, etiam leges ferendo pro Christo: Ep. 48. Non odio nocendi, sed dilectione sanandi.",5864,Ep. 48.,Epistle 48
"v. 7, 8. The same counsel we have 1 Ep. Cor. 7.20.",5865,Cor. 7.20.,Corinthians 7.20
Ep. 1• & 221. Ludovic Regem.,5866,Ep. 1• & 221.,Epistle 1•
These as St. Peters Character is in 2 Ep. 2.10.,5867,Ep. 2.10.,Epistle 2.10
"XI. The forecited Ignatius, writing to the Ephesians ep. 14. saith expresly thus:",5868,ep. 14.,Epistle 14
"Esdras 9.3, 4. Then were assembled unto me every one that trembled at the words of the God of Israel, because of the transgression of those, that had been carried away;",5869,"Esdras 9.3, 4.",Esdras 9.3; Esdras 9.4
Again in his Epistle 108. I pray thee return unto the heart.,5870,Epistle 108.,Epistle 108
"that famous Emperor and Philosopher Marcus Aurelius Antoninus, in his Books of Meditation concerning himself, lib. 4. num. 3. saith thus, A man cannot any whther retire better than to his own soul.",5871,num. 3.,Numbers 3
"and lib. 2. num. 11. It is sufficient (saith he) for a man to apply himself wholly, and to confine all his thoughts and care to the tendance of that Spirit which is within him, and truly and really to serve him:",5872,num. 11.,Numbers 11
"Ye have said, Nay, but a King shall reign over us, when the Lord your God was your King, v. 12. Again, C. 10.19.",5873,"King, v. 12.",Kings 12
"And that their Sin was of no common nature, the miraculous Rain and Thunder, v. 17. sent to reprove them, are a sufficient Argument But we have no need to conjecture what their Offence was, for God himself declares it to Samuel, C. 8. v. 7. They have not rejected thee, says God, but they have rejected Me, that I should not reign over them.",5874,"Samuel, C. 8. v. 7.",Samuel 8.7
"The 2d Kings 5. we read, that when the Prophet Elisha foretold to Hazael (yet a Private Person, and unacquainted with his own Temper) what Immanities and Cruelties he would commit, when he came to be King of Assyria, that he would butcher Men, rip up Women with Child, dash Infants against the Stones, &c. He answer'd, But what!",5875,Kings 5.,Kings 5
"We may observe in the Words these three things: I. The Person establisht, My King, i. e. David Literally so called, and Christ Mystically. II. His Establishment, I have set my King upon my holy Hill of Sion. III. God's Glorying in the Fact, that he had done it with such a Non obstante, notwithstanding such Opposition and Contradiction:",5876,"King, i.",Kings 1
"to appropriate their Persons, and owne their Causes, to interpret all things done to them, as done to himself, as at Verse 2. Why do the Rulers take Counsel together against the Lord, and against his Anointed?",5877,Verse 2.,Verse 2
"And then Fourthly, Nothing remains but open defection, the breach of all Covenants and Contracts, and Sedition is heard in every mans mouth, as Verse 3. Let us break their Bonds asunder, and cast away their Cords from us: Their Bonds, and their Cords, i. e. both of the Lord, and of his Anointed, all Obligations both Humane and Divine are Cancell'd.",5878,Verse 3.,Verse 3
as the Question is deservedly ask'd at Verse 1. with wonder and indignation: Why did the Heathen rage?,5879,Verse 1.,Verse 1
"so verse 5. And besides this giving all diligence, add to your faith vertue, and to vertue knowledge, &c.",5880,verse 5.,Verse 5
"And therefore our Saviour, verse 7. intimates, that if he should do so, he should be so far from trusting in God, that it would be a tempting God, saying, It is written, Thou shalt not tempt the Lord thy God.",5881,verse 7.,Verse 7
"He disappointeth the devices of the Crafty, so that their hands cannot perform their enterprize. verse 13. He taketh the wise in their own craftiness, and the counsel of the froward is carried headlong.",5882,verse 13.,Verse 13
"for verse 6. He shall bring forth thy righteousness as the light, and thy judgement as the noon-day.",5883,verse 6.,Verse 6
"This was that which troubled the Psalmist much Psal. 73. and shak'd his Faith, verse 2. For I was envious at the foolish when I saw the prosperity of the wicked. verse 12. Behold these are the ungodly who prosper in the world, they increase in riches.",5884,verse 2.,Verse 2; Verse 12
,5884,verse 12.,
"verse 16.17, and 18. There he understood, that they should be soon cut down like the grass, and wither as the green herb.",5885,"verse 16.17, & 18.",Verse 16.17
Reg. 1.,5886,Reg. 1.,Kings 1
Reg. 3. 4.,5887,Reg. 3. 4.,Kings 3.4
See Gurnal's Epist. Dedicat to his Spiritual Armour. pt. 1. pag. 3.,5888,pt. 1.,Peter 1
"Saul to weaken David 's Interest in the people and draw them off from him, intimates that they could not expect much profit or high preferment from the son of Jesse (1. Sam. 22. 7.) insinuating that where there is an expectation of the greatest Reward, there men would be most like to be found.",5889,Sam. 22. 7.),Samuel 22.7
"The servants of Benhadad (1. King. 20. 31, 32, 33.) saw what an ill case there master was in, & had heard that Israel 's Kings were merciful, this gave them encouragement, they prepared themselves accordingly, in the capacity of humble, peris•ing, self-judging Suppliants, and in most submassive Language presented their Request before Ahab, and then it's said they did diligently deserve whether any thing would come from him, and did hastily catch it, and accordingly obtained their Desire.",5890,"King. 20. 31, 32, 33.)",Kings 20.31; Kings 20.32; Kings 33.
"Christ answereth, verse 9. He that hath seen me hath seen the Father.",5891,verse 9.,Verse 9
"verse, and the conservation of all things, verse 17. We are now upon the first proof: Surely he that created all things, is supream Lord of all things;",5892,verse 17.,Verse 17
"As the Apostle intimateth, col. 2.18.",5893,col. 2.18.,Colossians 2.18
"The Prophet answered, Verse 16. They that •e with us, are more than they that be against us.",5894,Verse 16.,Verse 16
"And then Verse 17. he prayed, Lord open his eyes that he may see.",5895,Verse 17.,Verse 17
"for those things which are there ascribed to wisdom cannot properly belong to an Attribute, to be begotten, brought forth, verse 23, 24. To have the affections of love, verse 27. Delight, verse 31. all along the expressions agree onely to a person.",5896,"verse 23, 24.",Verse 23; Verse 24; Verse 27; Verse 31
,5896,verse 27.,
,5896,verse 31.,
"the greatest the faln Creature is capable of for the present, verse 14. 2. By the excellency of his Person :",5897,verse 14. 2.,Verse 14.2
"The Creator, verse 16. The Preserver, verse 17. Now the Apostle cometh to the third thing.",5898,verse 16.,Verse 16; Verse 17
,5898,verse 17.,
"so the Adoption of Believers shall appear by their Resurrection, Rom. 8.19. and 23. The earnest expectation of the Creature waiteth for the manifestation of the Sons of God, verse 23. We our selves groan within our selves, waiting for the Adoption, to wit, the redemption of the body.",5899,Rom. 8.19. & 23.,Romans 8.19
,5899,verse 23.,Verse 23
"That they may be all one, as thou Father art in me and I in thee, that they also may be one in us, verse 23. I in them and thou in me, that they may be made perfect in one, so that as there is one God, and one Mediator between God and Men, and one Church united to Christ as his body;",5900,verse 23.,Verse 23
that he speaketh of verse 10. by his being a propitiation.,5901,verse 10.,Verse 10
"The earnest expectation of the creature waiteth for the manifestation of the sons of God. Verse 23. And not onely they, but our selves also, which have the first fruits of the spirit, even we our selves groan within our selves, waiting for the adoption, to wit the redemption of our body. 1 Joh. 3.2.",5902,Verse 23.,Verse 23
,5902,1 Joh. 3.2.,1 John 3.2
"Therefore Man. And verse 4. He shall smi•e the earth with the rod of his mouth, and with the breath of his lips shall be slay the wicked : Therefore God.",5903,verse 4.,Verse 4
"Then verse 9, 10. Associate your selves and ye shall be broken in pieces, gird your selves and ye shall be broken in pieces, take counsel together it shall come to nought, speak the word it shall not stand: For God is with us. Or because of Immanuel.",5904,"verse 9, 10.",Verse 9; Verse 10
"1. Thomas his absence from an Assembly of the Disciples, when Christ had manifested himself to them, verse 24. Being absent he not only missed the good news which many brought, but also the comfortable sight of Christ;",5905,verse 24.,Verse 24
"1. In appearing again verse 26. on the first day of the next week, to shew how ready he is to honour and bless his own day;",5906,verse 26.,Verse 26
"2. In giving Thomas the satisfaction of sense, verse 27. reach hither thy finger, and behold my hands, and reach hither thy hand, and thrust it into my side.",5907,verse 27.,Verse 27
"4. The next thing is Thomas his Faith, verse 28. And he answered and said my Lord, and my God.",5908,verse 28.,Verse 28
"The Functions and Offices of Christ are three, to be a Prophet, Priest and King. 1. To be a Prophet, Matth. 23.10.",5909,King. 1.,Kings 1
,5909,Matth. 23.10.,Matthew 23.10
"1. God is willing to give it, verse 19. It pleased the Father that in him all fullness should dwell, there is Gods authority and good pleasure in it.",5910,verse 19.,Verse 19
"Experience of temptation fits for the Ministry, as Christs temptations prepared him to set a foot the Kingdom of God, for the recovery of poor Souls out of their bondage into the liberty of the children of God, verse 17. From that time Iesus began to preach, and to say, Repent for the Kingdom of heaven is at hand.",5911,verse 17.,Verse 17
"Secondly, What he said to him, verse 6. Where take notice. 1. Of the temptation it self, If thou be the Son of God, cast thy self down. 2. The Reason alledged to back it, For it is written he shall give his Angels charge concerning thee, &c.",5912,verse 6.,Verse 6
"Thomas is allowed to touch Christ, but Mary is not allowed to touch him, Ioh. 20. 17. compared with verse 27. 2. In a way of Presumption;",5913,Ioh. 20. 17.,John 20.17
,5913,verse 27. 2.,Verse 27.2
"In the History. 1. The Introduction, verse 8. 2.",5914,verse 8. 2.,Verse 8.2
"the World and they that dwell therein, Dan. 2. 21. He changeth the times and the seasons, he removeth Kings, and setteth up Kings, and verse 37. The God of Heaven hath given thee a Kingdom, Power, and Strength and Glory.",5915,Dan. 2. 21.,Daniel 2.21
,5915,verse 37.,Verse 37
"Why? One Reason is, that he knoweth our frame, and remembreth we are dust, verse 14. He may express his just displeasure, and correct us for our sins for a while;",5916,verse 14.,Verse 14
"God will not fail a waiting soul, his delay is no denyal, nor a sign of want of love to you, Iohn 11. 5. Iesus loved Lazarus, and yet verse 6. When he had heard that he was sick, he abode two dayes still in the same place where he was.",5917,Iohn 11. 5.,John 11.5
,5917,verse 6.,Verse 6
"Pauls Resistance in his conflicts was with serious dislikes, and deep groans, Rom. 7. 19. The good that I would I do not, but the evil which I would not, that I do, and verse 24. Oh wretched man that I am, who shall deliver me from the body of this death!",5918,Rom. 7. 19.,Romans 7.19
,5918,verse 24.,Verse 24
"When David had said, The Lord hath chosen the hill of Sion to dwell in, Psalm 68. 16. he adds verse 17. The Chariots of God are twenty thousand, even thousands of Angels, implying, that no Kingdom in the World hath such defence, and such potent and numerous Armies as the Church hath, and the Kingdom of Christ;",5919,Psalm 68. 16.,Psalms 68.16
,5919,verse 17.,Verse 17
